original,transliteration
container,kôn-tê-nơ
singapore,xin-ga-po
wan,quan
vassos,va-sô
interflour,in-tơ-flau-ơ
camera,ka-me-ra
check in,chét-in
code,cô-đê
vias,vi-a
chip,chip
internet,in-tơ-nét
madagui,ma-đa-gui
vietnam airlines,việt-nam e-lai
viet jet air,việt-dét-e
bamboo airways,bam-bu e-quay
pacific airlines,pa-si-phích e-lai
farm,phơm
video,vi-đi-o
talim,ta-lim
hong kong,hồng-kông
taxi,tắc-xi
tokyo,tô-ki-ô
ueno,u-en-ô
osaka,ô-sa-ka
sangri,sang-ri
ratai,ra-tai
taluy,ta-lu-i
gas,gát
gas petrol,gát-pe-tôn
cano,ka-nô
abelmoschus sagittifolius,a-bel-mốt-cú-xê sa-gi-ti-phô-li-us
nylon,nai-lon
vn express,vi-en ét-pờ-rét
pouyuen,pu-yu-en
gama,ga-ma
tower,tao-ờ
campuchia,cam-pu-chia
tour,tua
tivi,ti-vi
game show,gem-xô
hecta,héc-ta
london,lân-đơn
prodezi,pro-đê-zi
logistics,lô-dít-tích
intelligentmedia,in-tê-li-gần mê-đi-a
dog foundation international,đót fau-ndê-xi-ơn in-tơ-nê-xi-nan
rahul sehgal,ra-hu-ôn sê-ghal
luzon philippines,lu-zo-n phi-líp-pin
venetian nail spa,ve-nê-ti-an nê-ail s-pa
nail,nê-ail
spa,s-pa
california,ca-li-pho-ni-a
tony,tôn-nê
mexico,mê-xi-cô
venetian,ve-nê-ti-an
nail spa,nê-ail s-pa
vinhomes grand park,vin-homes-grân-pac
emart,ê-mác
diesel,di-e-sen
mini,mi-ni
km,kê-mét
led,lê-đê
metropolitan opera,mê-tro-po-li-tan ô-pê-ra
opera,ô-pê-ra
ballet,ba-lê
array,a-rây
constellation,côn-stê-la-tion
meyer sound laboratories,mê-ê-rơ sau-nd la-bô-ra-tô-ri-ê
broadway,broad-uây
mercedes,méc-xê-đê
benz,bèn-đơ
express,ê-xp-rê-s
super,su-pơ
oxy,ô-xi
visa,vi-za
mikazuki,mi-ka-zu-ki
odaka yoshimune,ô-da-ka yo-shi-mu-nê
oligochaeta,ô-li-gô-ca-e-ta
annelida,an-nê-li-đa
australia,ô-trai-lia
ea rbin,ê-a r-bin
el nino,êm ni-nô
granite,gran-it
hills,hi-lz
robot,rô-bốt
canada,ca-na-đa
czech,chéc
italy,i-ta-li
bus,bơn
social life,xã-hội-lai-ph
cabin,ca-bin
vespa affinis,vét-spa a-phi-nis
vaccine,vắc-xin
hydrogen,hai-dru-gên
kawasaki,ka-wa-sa-ki
takami kanno,ta-ka-mi ka-nô
atami,a-ta-mi
shizuoka,xi-zu-o-ka
prenn,prenn
taekwang vina,taek-wang vi-na
ea,ia
samuooi,xăm-uôi
salavan,sa-la-vân
savannakhet,sa-van-na-khet
the legacy,thê lê-gi-xi
golden west,gô-đen-wét
star city,s-tar-xi-ti
complex,côm-ple-x
dreamland bonanza,dri-am-lân-bôn-zâ
housinco premium,hao-xin-cô-pri-mium
green park,g-rit-pắc
kosmo,cốt-mô
radar,ra-đa
wifi,wi-fi
viba,vi-ba
huoai,hu-oa-i
kwang gun textile vina,kwang-gun-tê-x-ta-i-vi-na
trungduy,trung-duy
festival,phê-ti-van
tuabin,tu-abi-n
barie,ba-ri-e
anphabe,ăn-phê-bê
stress,stre-x
burn,bơn
out,ao-t
marketing,ma-kê-ting
krama,cờ-ra-ma
khmer,kh-mer
bangkok,bang-kok
mumbai,mumbai
kuala lumpur malaysia,ku-a-la-lum-pur-malê-xi-a
rocket,rốc-két
barrie,bê-ri
rhincodon typus,rin-cô-đôn-ti-pư
rhincodontidae,rin-cô-đôn-ti-đê
orectolobiformes,ô-réc-to-lô-bi-pho-me
xanhthu,xanh-thu
samsung,sam-sung
janet yellen,ja-net-ye-len
viettel,việt-tel
steve,tít-v
intel,in-tel
apple,áp-phồ
xiaomi,xia-ô-mi
hapro,háp-rô
vinhome ocean park,vin-hô-mô-chi-ân-pắc
khiba,ki-ba
domine,đô-mi-ne
la san,la-san
doksuri,đốc-sư-ri
bengal,beng-gal
world bay,wê-rô-l-bay
check-in,chêc-in
philippines,phi-lip-pin
tih,ti
bryde,brai-de
dubai,đu-bai
heathrow,hi-thrô
gar,ga
sekong,se-kong
online,ôn-lai
vendor,ven-đô
foxconn,phốc-kôn
luxshare,lắc-xe
new wing interconnect technology,nê-u-wing-in-tơ-kết-tek-nô-lô-gi
lens,len
exchange tower,ích-xê-in-ta-u-ờ
account name,cà-câu-nâ-m
bank,băng-k
name,nê-m
ly thuong kiet,lý-thường-khiết
kiem district,kiêm-dy-strict
hanoi swift code,ha-nôi-swift-cô-d
metro,mê-t rô
depot,đê-pô
yakabe yoshinori,ya-ka-bê-yô-shi-nô-ri
keiji hirayama,ke-i-ji-hi-ra-yā-ma
domaine,đô-mên
carbon,các-bon
thai air asia,thái-e-a-sia
vietjet,việt-jét
victoria,vic-tô-ri-a
tennessee,té-nessi
texas,tê-xát
wisconsin,wi-scon-sin
gateway,gây-tờ-way
logo,lô-gô
teu,tê-u
java,gava
manis javanica,ma-nít-gia-va-ni-ca
paris,pa-ri
seoul,sê-u
kon tum,kon-tum
super puma,su-pơ-pu-ma
bulgaria,bul-ga-ri-a
italia,i-ta-li-a
kpop,k-páo
vie,vi
rose,rô-zê
je,dê
piano river flows in youhay,pi-an-o ri-vơ flô in yô-hay
rock,rốc
gossip,góp-xíp
casino,cà-sin-ô
tatuy,ta-tu-y
ketamin,kê-ta-min
test,tét
numakunai makoto,nu-ma-ku-nai ma-kô-tô
kumagai yuga,cu-ma-gai yu-ga
sunghai,sưng-hai
incheon seoul,in-chê-on sê-u
narita tokyo,na-ri-ta tô-ki-ô
curitiba brazil,cu-ri-ti-ba bra-zil
vietravel airlines,viê-travel ai-lai
ford everest,phô-r-dê-vê-rét
luzon philippinnes,lu-zôn phi-líp-pin
caicho,cai-chô
the legacykhi,thê lê-gê-sy-khi
gym,gi-m
yoga,yô-ga
hinode city,hi-nô-đê si-ti
riverside garden,ri-vơ-sai gác-đen
hateco,ha-tê-co
grand city ancora residence,grând si-ti an-cô-ra re-zi-đơn
indonesia,in-đô-nê-xi-a
timor,ti-mô
leste,lê-stê
myanmar,mi-an-ma
slum,slâm
alibaba,a-li-ba-ba
equality,i-kwô-lơ-ti
equity,e-kwê-ti
email,i-meo
lincoln,lin-côn
socola,sô-cô-la
youtuber,yêu-tu-bơ
shipper,síp-pơ
gamer,gêm-mơ
blogger,bờ-lô-ghơ
streamer,stri-mơ
fashionista,phát-si-o-nít-sà
google,gu-gồ
meta,mê-ta
amazon,a-ma-zôn
salesforce,sê-ls-phô-s
microsoft,ma-i-cro-sô-ft
layoff,lê-i-ôf
alphabet,a-pha-bét
domino,đô-mi-nô
linked in,lin-ki-in
volatility,vô-lê-ti-lơ-ti
uncertainty,ăn-sớt-tần-ti
complexity,côm-plê-xi-ti
ambiguity,am-bi-gui-ti
forest trends,phô-rét trén-đs
net zero,nét zê-rô
carbon border adjustment mechanism,các-bon bô-đơ a-đjust-mênt mê-ca-ní-xm
carbonic,các-bô-níc
bangladesh,ban-glê-đê-x
footprint,phu-t-prin-t
iris,ai-rít
hiring freeze,hai-rin-frê-zi
entry-level,en-tri lê-vơl
startup,sta-tup
logic,lô-gích
poems from captured documents,po-em frôm káp-chưr-dôc-uments
john mc cain,dôn mác kê-in
john kerry,dôn kê-ri
patrick leahy,pa-tríc-lê-ahi
dioxin,đai-ô-xin
olympic,ô-lim-píc
samantha power,sa-man-tha pâu-ơ
gara,ga-ra
carbohydrate,car-bo-hai-drêt
calo,ca-lô
saigon riverside,sai-gôn ri-vơ-sai
riverside,ri-vơ-sai
pet,pết
israel,i-sra-el
startups,sta-túp
fed,phêd
linkway,lin-kwe
orchard,ô-chac
covered linkway,cơ-vơ-rêd lin-kwe
covered walkway,cơ-vơ-rêd wôk-way
win-win,win-win
sir stamford raffles,sơr sted-ford rá-phơls
feet,phít
honey comb panels,hán-y côm pán-nơ
che linkway,che lin-kwe
ninja,ninh-gia
bristol,brít-tol
bot,bót
learning,lơ-nin
alpha sense,an-fa sen-s
deep learning,di-ip lơ-nin
watson,uát-sơn
new zealand,niu zi-lân
link,lin-k
studio,stu-di-ô
gardens,gác-đên
by,bai
the bay,thê-bê
new york,niu-york
high line,hai-lai
skyrise greenery incentive scheme,xka-raiz-grin-ê-ri-in-sen-tiv-ski-m
golf,gônf
boon,bun
yuen yuen yang,yuen-yuen-dưng
fly,phlai
pikalong,pi-ca-long
pikachu,pi-ca-chu
sticker,sti-kê
zalo,za-lô
nickname,nik-neim
rubber duck,râ-bơ-đắc
florentijin hofman,flo-ren-ti-zhin-hốp-man
brazil,bra-zin
form,phorm
mbps,em-bi-pi-ê-s
google maps,gu-gồ-mép
bluetooth,blu-tút
nepal,ne-pál
oman,ô-man
pakistan,pa-ki-stan
emirati,ê-mi-ra-ti
violet,vi-ô-lét
iberico,i-bê-ri-kô
kobe,co-bê
wagyu,ua-gi-u
chile,chi-lê
whiskey scotland,wi-ski-sốt-lân
cigar cuba,xi-gia-cuba
nicaragua,ni-ca-ra-gu-a
homo deus,hô-mô-đê-út
history of the future,hi-stơ-ri-ơ-v-thê-fiu-tơ
yuval noah harari,yú-van-nô-a-ha-ra-ri
high level,hai-le-vêl
caribe,ca-ri-bê
sven,sven
montreal,môn-tri-an
cancun,can-kun
resort,ri-zô-t
shopping,shop-pinh
covid,cô-vi
carbon carbon footprint,ca-bon-ca-bon-phút-trin
first come,phơ-st-côm
first served,phơ-st-sớ-vơd
world bank,wơld-băngk
euro,u-rô
pittsburgh,pit-bơ-g
dram shop law,dram-shop-lô
fintech,fin-téc
amsterdam,am-tơ-đam
ams,ê-mê-s
gifted,gi-ft-êd
florida,flô-ri-đâ
kat,cat
facebook,phây-búc
web,wép
we protect,wi-prô-têkt
europol,u-rô-pôn
titanic,tai-tan-ic
literature,li-tơ-ra-chơ
informal text,in-fô-mơl-têxt
tzvetan todorov,tse-vê-tan-tô-đô-rov
kiken,ki-kên
kitsui,ki-tsu-i
kitanai,ki-ta-nai
vietin bank,vi-ê-tin-băngk
homestay,hô-mê-stê
shimao group,si-mao-grup
zero covid,zi-rô-cô-vi
shimao,si-mao
avatar,a-va-tar
confession,côn-fê-sion
seoi,sê-oi
lee joo,li-dzu
readiness,ri-đi-nêss
vinalines,vi-na-lai-nz
financial times,phai-nan-cial-tai-mz
geneva,gi-nê-va
maersk,mê-át
tanjung pelepas malaysia,tan-jung-pê-lê-pát-ma-lê-xia
out of office notice,ao-t-ôv-ô-fi-s-nô-tis
file,phai-l
alexandra michel,a-lê-xan-dra-mi-kêl
lunar new year festival,lu-na-nư-tri-tê-fê-đâl
chinese new year,chai-nhê-nư-tri
polymer,po-li-mơ
albufeira,an-bu-fê-ra
benagil,bê-na-gil
faro,fa-rô
lagos,la-gôs
statista,sta-ti-sta
moto,mô-tô
freelance,fri-lâns
namthay,nam-thay
malaysia,ma-lai-xia
public corporation,páp-lik-cô-pơ-rê-tion
ontario,on-ta-ri-ô
alberta canada,an-be-ta ca-na-đa
power system operator,pa-o-er si-têm o-pê-rê-tơ
power exchange,pa-o-er ích-xê-ch
harvard,hác-vớt
michael sandel,mai-cồ san-đen
chatbot,chát-bót
reinforcement learning from human feedback,rên-phò-r-mơn-lơ-ninh phro-m hiu-mam phi-bắc
reward model,rì-quord môt-đêl
server,sớ-vơ
straits times,trai-tai-m
microsoft word,ma-i-cờ-rô-sô-ft wơ-đ
flex,phléch
your,dơ
muscles,mát-sờ-ki-l
maslow,mát-s-lô
like,la-i-k
hot,hót
baht,bát
mustgo,mót-gô
sapa,sa-pa
win,win
telehealth,tê-lê-hẹt
telerad,tê-lê-rát
getty images,ghét-ti i-mê-dz
fake,phây-k
piantadosi,pi-an-ta-đô-xi
berkeley,bơ-k-lì
python,pai-thờn
start-ups,stát-áp
wikipedia,wi-ki-pê-đi-a
art,a-t
united states department of health and human services,yu-nai-tịt s-tê-t đê-pác-mơn-t ôv hẹ-th an hiu-mân sơ-vi-s
nobel,nô-bêl
fukushima,phu-khư-ma
belarus,bê-la-rút
bataan,ba-ta-an
westinghouse electric,ue-s-tin-hau-s i-lêc-trích
general electric,ghen-nơ-ran i-lêc-trích
westinghouse,ue-s-tin-hau-s
uranium,u-ra-ni-um
marcos,mar-cóc
chernobylkinh,chen-nô-bil-kinh
zwentendorf,zwent-en-dô-r
belene bulgaria,bê-lê-nê bul-gà-ri-a
kalkar,ca-kia
wyhl,wi-hen
montalto,mon-tal-tô
castro italy,cas-tro i-ta-li
shoreham,sò-ra-ham
satsop,sát-sốp
seabrook,si-b-rúc
hungary,hăng-ga-ri
first-of-a kind,phớst-ôv-a kái-nd
vogtle,vóc-tl
georgia,di-ô-gi-a
shin kori,shin-co-ri
and,an-d
olkiluoto,ol-ki-lu-ô-tô
taishan,thai-san
grenoble,gờ-rê-nô-bl
chernobyl,chen-nô-bil
ukraine,yu-khơ-rê-n
ammonia,am-mô-ni-a
henri paillere,hen-ri pâi-lê-r
chokchai,chóc-chai
thaifex,thai-fê-x
foods,fu-dz
jariya chirathivat,ja-ri-a chi-ra-thi-vát
central group,xen-tral grúp
chirathivat,chi-ra-thi-vát
comple,côm-plê
al-ba,an-bà
leningrad,le-nin-grát
saint petersburg,sên-pê-tơ-bua
pizza,pi-xa
new york times,ni-u yóc tai-m
new york timesdanh,ni-u yóc tai-m-đanh
mursyid effendi,mư-r-sịd ê-phen-đi
effendi,ê-phen-đi
world cup,wơ-rô-đ cáp
tiktok,ti-k-tôk
vn expresscho,vi-en ex-p-rê-scho
mekong,me-kong
xahabury,xa-ha-bu-ri
dol sahong,đol sa-hong
tonle sap campuchia,tôn-lê sáp ca-m-pu-chi-a
series,si-ri-ê
the mekong river with sue perkins,thê me-kong ri-vơ với su pơ-k-ưng
air quality index,e-ơ quô-tì i-n-đê-x
micromet,mai-cơ-rô-mét
mozart,mô-za-t
hidden,hi-đờn
variable,va-ri-ê-bồ
kathryn paige harden,ka-thrin pêj ha-đần
harden,ha-đần
social support,sô-xia-lsù-pót
income per capita,in-côm pơ-cà-pi-tà
health,hẹ-th
freedom,phri-đom
generosity,ghê-nê-rô-xi
where,uê
people,phi-pồ
look,lúc
after,a-ph-tơ
each other,ít-sờ-tha
absence of corruption,áb-sen-x ơ-ph kơ-rắp-tion
gene,giên
helsinki,hèn-xin-ki
nokia,nô-ki-a
bridge program,bờ-rít pờ-ro-gram
start-up,stát-áp
livestream,lai-stream
handcam,hèn-càm
kim min kyu,kim min kyu
cheowron,cheo-rôn
content maketing,côn-tèn má-kê-ting
jin guowei,jin guô-wêi
brother pomegranate,bờ-rờ-đờ pôm-ê-gran-e
follows,phô-lô
live,lai-v
edit video,e-dit vi-đê-o
jespers henri,giê-spơs hèn-ri
jespers erwin,giê-spơs ơ-ruin
albert einstein,an-bớt ai-nxtai
economist group,i-cô-nô-mis nhóm
the economist,thê i-cô-nô-mis
out of the shadows,áo-t ơv thê sền-o
shining,xa-ninh
light,lai
the,thê
response,ri-spon
child sexual abuse,chai-xê-xu-ần ơ-bu-z
app,áp
sale,sây-l
room,rôm
bancassurance,ban-cà-xu-rân
combo,côm-bô
canberra,can-be-ra
anthony bourdain,an-thô-ni bô-r-đên
tridge,tritch
woolworth,wu-l-wớt
made in vietnam,mê-đin việt-nam
shophouse,sốp-hàu
views,vi-u
facebooker,phây-búc-ker
millenium new york,mi-lê-ni-um nư-york
kuzminki moscow,khút-min-ki mô-xcô
boulogne,bô-lôn
vincennes paris,vin-cen pá-rí
urban forestry,ơ-bân phô-rết-ry
garden city,ga-den si-ti
ebenezer howard,ê-bê-nê-xơ hâu-oa-đ
ecology city,ê-cô-lô-gi si-ti
michael,mai-kêl
hib,híp
virus,va-ru
global minimum tax,glo-bô-min-um tắc
bosch,bót
sharp,xáp
panasonic,pa-na-sô-nic
thaco,tha-cô
fast,phát
zero value,zi-rô vây-lu
good,gút
for,phờ
you,dư
planet,pla-nết
gallon,gà-lon
alexander de rhodes,a-lếch-xen-đờ đê râu-đ
scan,s-căn
hawker centre,hóc-kơ san-tơ
rough guide,rơ-f gà-đ
daeya,đai-ya
chungcheongnam,chung-cheong-nam
cheonsu,ché-ôn-su
doksal,đốc-san
behind the meter,bì-hai thê mì-tơ
whisky,qui-ky
heineken,hài-nê-kên
saigon,sài-gòn
hanoi,hà-nôi
me,mì
noel,nô-ên
spotify,s-po-ti-fai
netflix,nét-flix
denise sandquist,đê-ní-x san-kwít
free,phrí
port,bồ-t
batam,ba-tam
bintang,bin-tang
clark,cờ-lắc
subic,su-bít
port klang,bồ-t k-lan
tanjung pelepas,tan-jung pê-lê-pát
jebel ali,giê-bêl a-li
colon,cô-lôn
panama,pa-na-ma
changi,chan-gi
principles,prin-sờ-pồ-s
rules,rul
premium,pri-mi-um
total energies,tô-tal en-er-jis
carrefour,ka-ho-pho
auchan,au-shan
city,si-ti
pass,pass
angkor,ang-kor
deloitte,đi-lò-it
berlin,béc-lin
maps,máp
yoshua bengio,yo-shua ben-gi-ô
alpha fold,al-fai phôld
deep mind,đíp ma-in
protein,prô-tê-in
axit,a-xít
amin,a-min
alignment,a-lai-ment
problem,pro-blem
anthropologists,an-thro-po-lo-gists
data scientist,đê-ta si-en-ti-st
techsphere,téc-sfi-ơ
vietnam tech society,việt-nam téc xô-gia
kari alanko,ka-ri a-lan-kô
transparency international,tran-s-pê-răng-sy in-tơ-nê-xờ-nal
alanko,a-lan-kô
tik tok,tik-tok
you tube,yuu-tub
instagram,in-sta-gam
infinite scrolling,in-fi-nit s-cro-lin
fear of missing out,fi-ợt ồp mi-sin out
viral,vai-ral
video tik tok,vi-đê-ô tik-tok
byte dance,bai-dan
pew,pi-u
tik,tik
tok,tok
you tube shorts,yuu-tub shọt
reels,ri-êls
clip tik tok,clip tik-tok
report,ri-port
clip,clip
application for,áp-li-cai-sion phô
application for leave of absence,áp-li-cai-sion phô liv ồp a-b-săn
application for visa,áp-li-cai-sion phô vi-za
dubai khor,đu-bai khor
dubai creek,đu-bai krik
bur dubai,bơ-đu-bai
deira,đê-ra
business bay,bít-nơs bày
burj khalifa,bơ-gi khan-li-fa
dubai water canal,đu-bai wo-tơ ca-nan
mubarraz,mu-ba-raz
cacbonat,cac-bô-nát
msl,em-ê-so
palm islands,palm ai-lân
yas,ya
abu dhabi,a-bu đà-bi
calcareous sand,kal-ca-rê-us sand
silica sand,si-li-ca sand
relative density,ré-la-tiv đen-si-ti
sediment,se-di-ment
basin,bây-sin
sediment lagoon,se-di-ment la-gun
porous,po-rus
baffles,baf-ls
geotextile tubes,di-o-tex-tiles tub
belt press,bêlt prê
dewatering system,di-wô-tơ-ing sist-êm
iran,ai-ran
tango,tang-gô
george black,gi-ooc blắk
scotland,scot-lân
george,gi-ooc
texas tech,tex-as téc
geoge black,gi-ô-gê blắk
geoge,gi-ô-gê
lady borton,lé-di bo-tân
the long reckoning,đờ lông ré-cô-ning
story of war,sto-ri ờ vòa
peace and redemption in vietnam,pi-s ờn ri-dem-tion in việt-nam
thomas jefferson,tô-mát jeff-ơ-sơn
paul hendrickson,pô-hl hen-dri-ck-sơn
transit oriented development,tran-zit or-i-en-ted đê-vơ-lơp-ment
latin,la-tin
colombia,cô-lôm-bi-a
bogota,bô-gô-ta
lunar new year,lu-nar nêu ya
fran ois grin,fran-ois grin
geneve,gi-nê-vê
davos,đa-vô
giaxung,gi-ắc-xung
jo song geun,jo song gưng
cheorwon,chê-ô-won
gangwon,gan-won
jo,jo
won,wôn
yeoncheon,yeon-chôn
saemaul-undong,sae-ma-ul un-dong
brisbane,briz-bêin
vietnam affordable housing,việt-nam hơ-hai-phò-hồ
financial ombudsman,tài-chánh ôm-bút-s-man
deal,đi-ê-l
stanford,stan-pho
campus,cam-pus
paul sammuelson,pôn-sam-mi-êu-sơn
hanbok,han-bóc
joseon,gô-dê-sơn
set,sét
hwangjisa,hwang-chi-sà
jeju,je-jun
vongtrong,vong-trong
essex,e-séc
illegal social norms,i-lê-gal xô-xi-ăl nôrm
hacker,hắc-kê
kaspersky,két-bớt-sky
ransomware,rán-sôm-uê
fortinet,phô-ti-nét
botnets,bót-nét
exploits,ê-xploit
cisco,sít-co
weakest,wi-kít
kevin mitnick,kê-vin-mít-ních
motorola,mô-tô-rô-la
microsystems,mai-cro-sít-em
fujitsu,fu-ji-tsu
best,bết
practice,prắc-tíc
bruce schneier,brut-xờ-nai-ơ
security is,sê-cô-rí-tì ís
process,pro-sét
not,nót
product,prô-đợp
rene descartes,rê-nê đê-càrt
cogito,cô-gi-tô
ergo,ơ-gô
higher cognitive thinking,hai-ờ-có-nhì-tiv thinh-king
slide,sờ-lai-d
buzz feed,bát-zi-fít
point,poin-t
of,ô-v
need learning,ni-đ lơ-ninh
economica vietnam,è-cô-nô-mi-cà việt-nam
deglobalization,đi-glo-bă-lai-gi-sà-tion
economist,è-cô-nô-mít
caixin,cai-xin
sentosa,sen-tô-sà
pasir panjang,pa-sia-rr pan-dan
nihon,ni-hôn
laem chabang,lem-chà-bang
busan,bu-san
phnom penh,phnôm-pênh
tour bangkok,tu-bang-cốc
pattaya,pa-ta-ya
bali indonesia,ba-li in-đô-nê-xi-a
in-person transaction,in-pơ-sơn trân-zắc-tion
merchant machine,mơ-chần-mà-chin
nauy,na-uy
